Unnamed: 0,User,Tweet,Sentiment
984,TheMafiaKing101,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
985,YungTonekc,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
986,King_Nyferious,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
987,mightybutt12,RT @FRBurnerAcct: Eli Apple is still gonna be ringless https://t.co/1ORPZap99K,neutral
988,astoldbymama,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
989,bunnyyies,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
990,ajg625,eli apple getting the karma he deserved 🤭 https://t.co/kEl1agmqJu,neutral
991,kim_nam__ju,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
992,godyuta11,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
993,Tayana_SI13,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
994,propeller1990,"RT @BootKreweMedia: “Eli Apple, I’m going to smoke one for you.” 

💀💀💀💀

 https://t.co/qagluuc7J6",neutral
995,DevclemNFL,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
996,myypy_rj1,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
997,MarkCarroll513,@Stefran14 @Shaq_Lawson90 @dearestdebi77 Just say you don’t know what you are talking about with saying. I will 1000% give you Eli apple. We are annoyed with him as well. You are clueless blaming burrow or boyd for anything. What was said in regards to Hamlin? Nothing? Our doctors saved his life shut up.,negative
998,HunterDaGoat21,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
999,atffern_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1000,jeonghanieeel,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1001,VoLt_Prophet,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1002,zini_TY9571,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1003,TheRyanFactor,"@GetCosmicNFT Sauté diced bacon. Add chard, then add spoon full of apple cider vinegar, salt, pepper, and cook for five minutes. You can add chicken broth to wilt it faster if you want.",positive
1004,Derrick_Wolfrex,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1005,Gnluvcat,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1006,babycatsun,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1007,The360FlipKing,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1008,IAMDANIELLE242,RT @deyomedia: nba youngboy currently have 12 albums charted on apple top albums… the closest is drake with only 11🔥🤯 https://t.co/ZrCXGEP2…,positive
1009,_Ty_Baby,RT @RealMamaEagle: That Eli Apple pack is about to be WILD.,neutral
1010,Malware_32,@barstoolsports Eli Apple BIG MAD,negative
1011,vielanx_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1012,jkh369,RT @sportsbunni: Eli Apple looking at his mentions https://t.co/5o8KE36ldW,neutral
1013,FEIFEITA,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1014,sungavheS,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1015,aar88dd,RT @big_business_: OH MY GOD I NEED ELI APPLE SHIPPED TO BANGLADESH,positive
1016,Goff_SZN_16,"RT @darsh023: @barstoolsports Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancu…",neutral
1017,BankzyNFFC,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1018,SCity440,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1019,Toplipop1,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1020,jaehyunkiyowo,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1021,nickfilaa,This dude rushing to defend Eli Apple https://t.co/PLAweNoQk4 https://t.co/ZhELilZfo8,neutral
1022,alireza1rahnama,Tell me in what world Bengals don’t cut Eli Apple day 1 of off season and draft a CB1 in the first round,negative
1023,RogerRicker8,"RT @tedcruz: The Democrat Party is structurally pro China.

✅Big Business is in bed with China.
✅Big Tech is in bed with China.
✅Big Entert…",positive
1024,IGabrielleC,RT @JillWelsby: Eli Apple!!! Karma for telling #BillsMafia to suck your d**k and for mocking @HamlinIsland 🖕🏻🖕🏻 https://t.co/EZN6X0x41J,negative
1025,sulkyfuchs,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1026,maddiemandi,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1027,doie00,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1028,buntaengi,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1029,jhawk4life,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1030,taygillmeister,I just here for the Eli Apple slander,neutral
1031,BanchaAP,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
1032,Shaamr10,"RT @darsh023: @barstoolsports Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancu…",neutral
1033,Souleym79978720,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1034,belibun__,"special price guys!~
ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
1035,jwhite0316,"RT @BootKreweMedia: “Eli Apple, I’m going to smoke one for you.” 

💀💀💀💀

 https://t.co/qagluuc7J6",neutral
1036,BigSisqo,RT @5lacco: New Eli Apple edit 🔥😩🥵😈 https://t.co/U7rBTGPr5K,neutral
1037,BlueBea16441012,RT @NFLonCBS: Eli Apple with the hold https://t.co/WypUAOkHL9,neutral
1038,TreRamsey2,RT @PointsBetUSA: Bills players when they see Eli Apple on the golf course https://t.co/lEvcfybC8H,neutral
1039,nctiddies8,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1040,jay_ark_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1041,wesleywrld,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
1042,sstidham1,"RT @tedcruz: The Democrat Party is structurally pro China.

✅Big Business is in bed with China.
✅Big Tech is in bed with China.
✅Big Entert…",positive
1043,BrokerWx,Bills fans when they see Eli Apple in Cancun. https://t.co/W41DXV36hd,neutral
1044,BipolarBillsFan,RT @x0tararose: My whole timeline is trashing Apple and I’m LIVING for it. You suck @EliApple,negative
1045,moexJJJ,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1046,acetoast_,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1047,KCM0H,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1048,Francvintage,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
1049,pokojanggg,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1050,6urcute,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1051,tyedevon,"this the one frl

https://t.co/U1edl1w7Hn",neutral
1052,QueenMerc91,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1053,maamoopigg,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1054,JoePallaci,RT @MattParrino: Eli Apple ever logging back on this app or nah?,negative
1055,xyanczvx1,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
1056,_coreyharriss,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
1057,KTPallaci,RT @5lacco: New Eli Apple edit 🔥😩🥵😈 https://t.co/U7rBTGPr5K,neutral
1058,__markjohn,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1059,CurlyCourtCourt,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1060,dreaxmies,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1061,JessC75,@hazel_daughter I love bread! Thank you for sharing this - I don’t have Apple TV but am going to check and see if I can get it. 🥯🍞🥐🥖,positive
1062,minbm238,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1063,MLTailgating,"Coffee crusted ribeye with chimichurri &amp; a fried egg 🥩🍳

Grilled steak fries with smoked Gouda, bacon, green onion and sour cream 🥔🧀🥓

Apple dumplings!! 🍏🥟

🫳🏻
    🎤 https://t.co/wIidIXrEbZ",negative
1064,chanyeolswif3,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1065,dakotawithrow08,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1066,anthony_bros1,@EliApple I’ll pay for couples therapy for Joseph Ossai and Eli Apple… dude is a clown,negative
1067,nixieeyy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1068,hyruletoast,"RT @Amberisms_: This is Preston Hemphill. Detective Hemphill is named in the affidavit as having deployed his taser. He’s 26, born in July…",neutral
1069,itsmepxanx,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1070,baibdoit,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1071,AMChartData,"Apple Music Fiji 🇫🇯:

#HumNahiSudhrenge 
#108 (+5) - Bollywood

#ArmaanMalik 
@ArmaanMalik22",neutral
1072,MarkismYouth,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1073,str8hitta,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1074,puilsberydoeboy,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1075,JadenWall8,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
1076,IGabrielleC,RT @KKKLIPZ: Eli apple trying to get into the bengals practice facility tomorrow😭🤦‍♀️ https://t.co/YKd6kn3UZB,neutral
1077,nickdombro4,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
1078,play_brett,RT @kent_swanson: I wonder if the game would have been different if Eli Apple had played.,positive
1079,SlimLayup,RT @iam_johnw: Eli Apple mom deleting her twitter account 💀💀💀💀💀💀💀💀 https://t.co/3SFXS1phhU,neutral
1080,Jrswrld52,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
1081,TrevorKD,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1082,annlollies,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1083,tesagryanis,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1084,morgsypop,RT @AdamGorski_: Live look at Bills fans in Eli Apple’s mentions rn https://t.co/0SeEeeD5Fo,neutral
1085,Sarah__02199,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1086,PmpZeus,RT @thega1nz: Eli Apple when he check-in at a resort in Bahamas next week https://t.co/2uoLRQ4QUh,neutral
1087,bibblebee15,"@neymmr 💭••Netflix, Disney+, Viu, Canva, Apple music, dll
🌷trusted 💯 
🌷fast respon on wa
🌷bergaransi🥰
🌷best price💸
💵payment via ➴
🌷All E-Wallet | Qris
💌 Order? Dm or klik link dibawah
🖇 https://t.co/lP2NG6kgpZ https://t.co/DNVsd7FUt4",neutral
1088,tatuiscool,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1089,jaggy__20,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
1090,KhemikaAye,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1091,minatosansann,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1092,leetyyongg,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1093,Trickyy16,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
1094,taeyongbb01,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1095,NOTLer,"RT @salmaiorana: Well, at least we won’t see any videos of Eli Apple smoking cigars in the locker room.",positive
1096,de_a_ily,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1097,TrevahhnStuff,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
1098,localgordita,"tomorrow’s lunch | 

creamy sausage rigatoni
rosemary + thyme sauteed bellas
apple feta kale salad w/ lemon vinaigrette",neutral
1099,aljay_jr,RT @_MLFootball: #Bengals DB Eli Apple’s mother has deleted her Twitter https://t.co/uSh92F4tPj,neutral
1100,IGabrielleC,RT @mvo_315: Bills players watching Eli Apple get off the plane in Cancun https://t.co/xEnc3I2qDz,neutral
1101,Jus_Chad_,RT @shannonsharpeee: Somebody tell Eli Apple &amp; the Bengals : https://t.co/hkbpuvylHq,neutral
1102,imonlyafanplz,"RT @Bottom_Levi_: #ereri

Beads of sweat skate down the shimmering column of Levi's neck, rolling over the pale skin. Over the adam's apple…",neutral
1103,NoblePhares,"RT @NoblePhares: The Chosen a series about Jesus &amp; the Apostles is at Over 1/2 a Billion views on YouTube, also has its own app, streamed o…",neutral
1104,krzyuuz,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
1105,ShannonPender15,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
1106,peiiinnnnn,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
